e60714,127.0.0.1,GET,http://localhost:8000/admin/poa/tclgrados/list,1501099801,,200
3012a3,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501099804,9da051,200
9da051,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501099804,,404
283f6d,127.0.0.1,GET,http://localhost:8000/admin/poa/tclgrados/6/edit,1501099805,,200
b7267a,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501099809,c103cb,200
c103cb,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501099809,,404
d0d889,127.0.0.1,POST,http://localhost:8000/admin/poa/tclgrados/6/edit?uniqid=s5978f71db2d5a,1501099812,,302
09daf0,127.0.0.1,GET,http://localhost:8000/admin/poa/tclgrados/list,1501099813,,200
0f3e55,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501099816,233871,200
233871,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501099816,,404
1ecda1,127.0.0.1,GET,http://localhost:8000/admin/poa/tpersonas/list,1501099818,,200
5e09b4,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501099821,5b19f6,200
5b19f6,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501099821,,404
1529fe,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/list,1501100149,a31d8d,200
a31d8d,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/list,1501100149,,500
bb28ce,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/list,1501100163,145a99,200
145a99,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/list,1501100163,,500
6be80b,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/list,1501100246,,200
19cf3c,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501100249,002b63,200
002b63,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501100249,,404
72ae69,127.0.0.1,GET,http://localhost:8000/admin/poa/tsubareas/list,1501100253,,200
eec109,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501100257,7fe9ab,200
7fe9ab,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501100257,,404
cdbc03,127.0.0.1,GET,http://localhost:8000/admin/poa/tsubareas/create,1501100369,,200
c8fdc4,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501100372,418e19,200
418e19,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501100372,,404
9729c7,127.0.0.1,GET,http://localhost:8000/admin/poa/tsubareas/list,1501100393,,200
e87354,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501100397,45641c,200
45641c,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501100397,,404
4d2668,127.0.0.1,GET,http://localhost:8000/admin/poa/tpartesubarea/list,1501100402,,200
2e8ca6,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501100406,030235,200
030235,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501100406,,404
cd5ee9,127.0.0.1,GET,http://localhost:8000/admin/poa/tpartesubarea/list,1501100579,,200
cf705e,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501100583,28664e,200
28664e,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501100583,,404
9bc96c,127.0.0.1,GET,http://localhost:8000/admin/poa/tpartearea/list,1501100818,5fb130,200
5fb130,127.0.0.1,GET,http://localhost:8000/admin/poa/tpartearea/list,1501100818,,500
d105b6,127.0.0.1,GET,http://localhost:8000/admin/poa/tpartearea/list,1501100857,398632,200
398632,127.0.0.1,GET,http://localhost:8000/admin/poa/tpartearea/list,1501100857,,500
9f1b3c,127.0.0.1,GET,http://localhost:8000/admin/poa/tpartearea/list,1501100863,02e5d3,200
02e5d3,127.0.0.1,GET,http://localhost:8000/admin/poa/tpartearea/list,1501100863,,500
3b618f,127.0.0.1,GET,http://localhost:8000/admin/poa/tpartearea/list,1501100892,,200
3f389f,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501100896,18254b,200
18254b,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501100896,,404
870c2a,127.0.0.1,GET,http://localhost:8000/admin/poa/tpartearea/list,1501100918,,200
a0219f,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501100921,d1e735,200
d1e735,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501100921,,404
8ffcb9,127.0.0.1,GET,http://localhost:8000/admin/poa/tpartesubarea/list,1501100927,,200
ab4aaa,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501100930,ba3032,200
ba3032,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501100930,,404
4b0405,127.0.0.1,GET,http://localhost:8000/admin/poa/tdetalleefectivo/list,1501100982,,200
b66b18,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501100985,3ac2b9,200
3ac2b9,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501100985,,404
0e7ee2,127.0.0.1,GET,http://localhost:8000/admin/poa/ttipoparte/list,1501100987,,200
93f2f5,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501100990,ccb592,200
ccb592,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501100990,,404
e2b4ee,127.0.0.1,GET,http://localhost:8000/admin/poa/tpartearea/list,1501100994,,200
41d126,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501100997,f1402c,200
f1402c,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501100997,,404
53191c,127.0.0.1,GET,http://localhost:8000/admin/poa/tpartesubarea/list,1501101003,,200
d19530,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101006,57e2c5,200
57e2c5,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101006,,404
91deac,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/list,1501101008,,200
d77f83,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101011,028f25,200
028f25,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101011,,404
27c77a,127.0.0.1,GET,http://localhost:8000/admin/poa/tdetalleparte/list,1501101046,,200
080a23,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101049,fd8251,200
fd8251,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101049,,404
d64c7c,127.0.0.1,GET,http://localhost:8000/admin/poa/tpartepersona/list,1501101052,,200
d87ad5,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101055,4f5769,200
4f5769,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101055,,404
dcf7ed,127.0.0.1,GET,http://localhost:8000/admin/poa/tpartepersona/create,1501101057,,200
bbb4ca,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101060,90d43c,200
90d43c,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101060,,404
8bfebd,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/list,1501101361,,200
78309a,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101364,29a077,200
29a077,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101364,,404
e801df,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/8/edit,1501101374,,200
0dec30,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101377,afde4e,200
afde4e,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101377,,404
423103,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/8/tdetalleparte/list,1501101450,,200
706941,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101454,b75ae1,200
b75ae1,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101454,,404
eae48a,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/8/tpartepersona/list,1501101458,,200
aadeba,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101462,66e95e,200
66e95e,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101462,,404
599b85,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/8/tpartepersona/create,1501101473,,200
7fabd7,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101477,d5e031,200
d5e031,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101477,,404
13d1f2,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/8/edit,1501101654,,200
618160,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101657,27b7c7,200
27b7c7,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101657,,404
89e7f9,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/list,1501101662,,200
8992a7,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101665,170f8d,200
170f8d,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101665,,404
cba353,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/8/edit,1501101671,,200
27332e,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101674,3f0159,200
3f0159,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101675,,404
cc1d22,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/8/tdetalleparte/list,1501101675,,200
fe338c,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101678,23bbff,200
23bbff,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101678,,404
09d73b,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/8/tpartepersona/list,1501101682,,200
ea6736,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101685,598a43,200
598a43,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101685,,404
7ba347,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/8/tpartepersona/create,1501101685,,200
4408f0,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101689,0f7315,200
0f7315,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101689,,404
89f7fa,127.0.0.1,GET,http://localhost:8000/admin/poa/tunidad/list,1501101714,,200
b10f72,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101718,dc3b3d,200
dc3b3d,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101718,,404
fc6ada,127.0.0.1,GET,http://localhost:8000/admin/poa/ttiposarea/list,1501101727,,200
2357d0,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101730,c78218,200
c78218,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101730,,404
dfcd88,127.0.0.1,GET,http://localhost:8000/admin/poa/tsubareas/list,1501101735,,200
55b976,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101738,fab4c6,200
fab4c6,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501101738,,404
3f490f,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501180208,b360e3,200
b360e3,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501180208,,404
00a08e,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501180209,d55bec,200
d55bec,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501180209,,404
b0b751,127.0.0.1,GET,http://localhost:8000/admin/poa/tpersonas/list,1501180586,,200
eb98bc,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501180590,f503b9,200
f503b9,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501180590,,404
490ee1,127.0.0.1,HEAD,http://localhost:8000/admin/poa/tpersonas/list?filter%5B_page%5D=1&filter%5B_per_page%5D=32&filter%5B_sort_by%5D=idestado&filter%5B_sort_order%5D=ASC,1501181023,,200
ef177f,127.0.0.1,GET,http://localhost:8000/admin/poa/tpersonas/list?filter%5B_page%5D=1&filter%5B_per_page%5D=32&filter%5B_sort_by%5D=idestado&filter%5B_sort_order%5D=ASC,1501181025,f19aac,200
f19aac,127.0.0.1,GET,http://localhost:8000/admin/poa/tpersonas/list?filter%5B_page%5D=1&filter%5B_per_page%5D=32&filter%5B_sort_by%5D=idestado&filter%5B_sort_order%5D=ASC,1501181025,,500
6df802,127.0.0.1,HEAD,http://localhost:8000/admin/poa/tpersonas/list?filter%5B_page%5D=1&filter%5B_per_page%5D=32&filter%5B_sort_by%5D=sexo&filter%5B_sort_order%5D=ASC,1501181558,,200
849578,127.0.0.1,GET,http://localhost:8000/admin/poa/tpersonas/list?filter%5B_page%5D=1&filter%5B_per_page%5D=32&filter%5B_sort_by%5D=fecnac&filter%5B_sort_order%5D=ASC,1501181560,ffb1c3,200
ffb1c3,127.0.0.1,HEAD,http://localhost:8000/admin/poa/tpersonas/list?filter%5B_page%5D=1&filter%5B_per_page%5D=32&filter%5B_sort_by%5D=fecnac&filter%5B_sort_order%5D=ASC,1501181560,,500
c498fc,127.0.0.1,HEAD,http://localhost:8000/admin/poa/tpersonas/list?filter%5B_page%5D=1&filter%5B_per_page%5D=32&filter%5B_sort_by%5D=sexo&filter%5B_sort_order%5D=ASC,1501181563,,200
0dec20,127.0.0.1,GET,http://localhost:8000/admin/poa/tpersonas/list?filter%5B_page%5D=1&filter%5B_per_page%5D=32&filter%5B_sort_by%5D=sexo&filter%5B_sort_order%5D=ASC,1501181564,8b70c1,200
8b70c1,127.0.0.1,GET,http://localhost:8000/admin/poa/tpersonas/list?filter%5B_page%5D=1&filter%5B_per_page%5D=32&filter%5B_sort_by%5D=sexo&filter%5B_sort_order%5D=ASC,1501181564,,500
e68168,127.0.0.1,HEAD,http://localhost:8000/admin/poa/tpersonas/list?filter%5B_page%5D=1&filter%5B_per_page%5D=32&filter%5B_sort_by%5D=email&filter%5B_sort_order%5D=ASC,1501181574,,200
892289,127.0.0.1,GET,http://localhost:8000/admin/poa/tpersonas/list?filter%5B_page%5D=1&filter%5B_per_page%5D=32&filter%5B_sort_by%5D=email&filter%5B_sort_order%5D=ASC,1501181574,,200
7e404f,127.0.0.1,GET,http://localhost:8000/admin/poa/tpersonas/list?filter%5B_page%5D=1&filter%5B_per_page%5D=32&filter%5B_sort_by%5D=email&filter%5B_sort_order%5D=ASC,1501181576,a0c2c8,200
a0c2c8,127.0.0.1,GET,http://localhost:8000/admin/poa/tpersonas/list?filter%5B_page%5D=1&filter%5B_per_page%5D=32&filter%5B_sort_by%5D=email&filter%5B_sort_order%5D=ASC,1501181576,,500
6e6b1e,127.0.0.1,HEAD,http://localhost:8000/admin/poa/tpersonas/list?filter%5B_page%5D=1&filter%5B_per_page%5D=32&filter%5B_sort_by%5D=fecnac&filter%5B_sort_order%5D=ASC,1501181584,,200
6a3fe0,127.0.0.1,GET,http://localhost:8000/admin/poa/tpersonas/list?filter%5B_page%5D=1&filter%5B_per_page%5D=32&filter%5B_sort_by%5D=fecnac&filter%5B_sort_order%5D=ASC,1501181585,,200
3a9609,127.0.0.1,GET,http://localhost:8000/admin/poa/tpersonas/list?filter%5B_page%5D=1&filter%5B_per_page%5D=32&filter%5B_sort_by%5D=fecnac&filter%5B_sort_order%5D=ASC,1501181586,,200
74b76d,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501181589,2ea223,200
2ea223,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501181589,,404
3cde4a,127.0.0.1,HEAD,http://localhost:8000/admin/poa/tpersonas/list?filter%5B_page%5D=1&filter%5B_per_page%5D=32&filter%5B_sort_by%5D=apmaterno&filter%5B_sort_order%5D=ASC,1501181624,,200
7820a5,127.0.0.1,GET,http://localhost:8000/admin/poa/tpersonas/list?filter%5B_page%5D=1&filter%5B_per_page%5D=32&filter%5B_sort_by%5D=apmaterno&filter%5B_sort_order%5D=ASC,1501181624,,200
76a1fa,127.0.0.1,GET,http://localhost:8000/admin/poa/tpersonas/list?filter%5B_page%5D=1&filter%5B_per_page%5D=32&filter%5B_sort_by%5D=apmaterno&filter%5B_sort_order%5D=ASC,1501181626,,200
cda34a,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501181629,d95fe9,200
d95fe9,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501181629,,404
2ebb6e,127.0.0.1,GET,http://localhost:8000/admin/poa/tfuerza/list,1501181638,,200
4f26a0,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501181641,65cce9,200
65cce9,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501181641,,404
30e679,127.0.0.1,GET,http://localhost:8000/admin/poa/tpersonas/create,1501182937,,200
780a1a,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501182940,a425d7,200
a425d7,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501182940,,404
19e4f8,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/list,1501182944,,200
ddcb9c,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501182947,3baf09,200
3baf09,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501182947,,404
5f804e,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/create,1501182948,,200
7cfc79,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501182952,4aa47a,200
4aa47a,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501182952,,404
36e9e4,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/list,1501182969,,200
96ccfd,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501182972,4ecd59,200
4ecd59,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501182972,,404
bacecd,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/8/edit,1501182974,,200
2f88bc,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501182977,dd7e53,200
dd7e53,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501182977,,404
abeac8,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/8/tdetalleparte/list,1501182979,,200
e6279f,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501182982,964c94,200
964c94,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501182982,,404
364a06,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/8/tpartepersona/list,1501182984,,200
ea0a3b,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501182987,21d8db,200
21d8db,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501182988,,404
6a68e7,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/8/tpartepersona/create,1501182991,,200
28adf0,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501182994,77766a,200
77766a,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501182994,,404
15bf51,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/list,1501183575,,200
235aa2,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501183578,77c27f,200
77c27f,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501183578,,404
a735f0,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/8/edit,1501183582,,200
c9cd2b,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501183585,6d4871,200
6d4871,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501183585,,404
af368e,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/8/tpartepersona/list,1501183586,b4e359,200
b4e359,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/8/tpartepersona/list,1501183586,,500
2ec20e,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/8/tpartepersona/list,1501184670,,200
93a95a,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501184673,21491f,200
21491f,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501184673,,404
b3b82d,127.0.0.1,GET,http://localhost:8000/admin/poa/tparte/8/tpartepersona/create,1501184675,,200
f1f2e2,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501184678,8ab925,200
8ab925,127.0.0.1,GET,http://localhost:8000/img/logo_small.png,1501184678,,404
